"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,1999,0
26.0,1,1999,0
27.0,1,1998,0
28.0,1,1998,0
29.0,1,1998,0
30.0,1,1998,0
31.0,1,1998,0
32.0,1,1998,0
33.0,1,1997,0
34.0,1,1997,0
35.0,1,1997,0
36.0,1,1997,0
37.0,1,1996,0
38.0,1,1995,0
39.0,1,1993,0
40.0,1,1993,0
41.0,1,1992,0
42.0,1,1992,0
43.0,1,1991,0
44.0,1,1991,0
45.0,1,1991,0
46.0,1,1991,0
47.0,1,1990,0
48.0,1,1988,0
49.0,1,1986,0
50.0,1,1986,0
51.0,1,1984,0
52.0,1,1982,0
53.0,1,1982,0
54.0,1,1982,0
55.0,1,1981,0
56.0,1,1979,0
57.0,1,1978,0
58.0,1,1975,0
59.0,1,1974,0
60.0,1,1973,0
61.0,1,1970,0
62.0,1,1967,0
63.0,1,1965,0
64.0,1,1962,0
65.0,1,1960,0
66.0,1,1957,0
67.0,1,1952,0
68.0,1,1946,0
69.0,1,1942,0
70.0,1,1940,0
71.0,1,1938,0
72.0,1,1934,0
73.0,1,1932,0
74.0,1,1928,0
75.0,1,1924,0
76.0,1,1922,0
77.0,1,1918,0
78.0,1,1913,0
79.0,1,1908,0
80.0,1,1894,0
81.0,1,1888,0
82.0,1,1884,0
83.0,1,1875,0
84.0,1,1869,0
85.0,1,1864,0
86.0,1,1854,0
87.0,1,1842,0
88.0,1,1836,0
89.0,1,1828,0
90.0,1,1820,0
91.0,1,1811,0
92.0,1,1804,0
93.0,1,1795,0
94.0,1,1786,0
95.0,1,1777,0
96.0,1,1767,0
97.0,1,1758,0
98.0,1,1746,0
99.0,1,1737,0
100.0,1,1720,0
101.0,1,1708,0
102.0,1,1687,0
103.0,1,1673,0
104.0,1,1651,0
105.0,1,1640,0
106.0,1,1624,0
107.0,1,1611,0
108.0,1,1592,0
109.0,1,1578,0
110.0,1,1565,0
111.0,1,1551,0
112.0,1,1538,0
113.0,1,1522,0
114.0,1,1506,0
115.0,1,1481,0
116.0,1,1453,0
117.0,1,1438,0
118.0,1,1424,0
119.0,1,1408,0
120.0,1,1393,0
121.0,1,1373,0
122.0,1,1360,0
123.0,1,1335,0
124.0,1,1310,0
125.0,1,1294,0
126.0,1,1271,0
127.0,1,1252,0
128.0,1,1230,0
129.0,1,1201,0
130.0,1,1176,0
131.0,1,1154,0
132.0,1,1126,0
133.0,1,1107,0
134.0,1,1068,0
135.0,1,1048,0
136.0,1,1029,0
137.0,1,1006,0
138.0,1,986,0
139.0,1,969,0
140.0,1,939,0
141.0,1,924,0
142.0,1,892,0
143.0,1,873,0
144.0,1,833,0
145.0,1,800,0
146.0,1,778,0
147.0,1,748,0
148.0,1,724,0
149.0,1,686,0
150.0,1,661,0
151.0,1,629,0
152.0,1,599,0
153.0,1,560,0
154.0,1,537,0
155.0,1,507,0
156.0,1,479,0
157.0,1,451,0
158.0,1,422,0
159.0,1,399,0
160.0,1,371,0
161.0,1,340,0
162.0,1,316,0
163.0,1,291,0
164.0,1,273,0
165.0,1,257,0
166.0,1,239,0
167.0,1,228,0
168.0,1,205,0
169.0,1,190,0
170.0,1,170,0
171.0,1,159,0
172.0,1,146,0
173.0,1,140,0
174.0,1,132,0
175.0,1,122,0
176.0,1,115,0
177.0,1,102,0
178.0,1,92,0
179.0,1,80,0
180.0,1,70,0
181.0,1,66,0
182.0,1,60,0
183.0,1,55,0
184.0,1,50,0
185.0,1,48,0
186.0,1,43,0
187.0,1,38,0
188.0,1,34,0
189.0,1,29,0
190.0,1,22,0
191.0,1,20,0
192.0,1,17,0
193.0,1,15,0
194.0,1,11,0
195.0,1,9,0
196.0,1,8,0
197.0,1,6,0
198.0,1,5,0
199.0,1,5,0
200.0,1,5,0
201.0,1,5,0
202.0,1,5,0
203.0,1,4,0
204.0,1,4,0
205.0,1,3,0
206.0,1,2,0
207.0,1,2,0
208.0,1,2,0
209.0,1,2,0
210.0,1,2,0
211.0,1,2,0
212.0,1,1,0
213.0,1,1,0
214.0,1,0,0
215.0,1,0,0
216.0,1,0,0
217.0,1,0,0
218.0,1,0,0
219.0,1,0,0
220.0,1,0,0
221.0,1,0,0
222.0,1,0,0
223.0,1,0,0
224.0,1,0,0
225.0,1,0,0
226.0,1,0,0
227.0,1,0,0
228.0,1,0,0
229.0,1,0,0
230.0,1,0,0
231.0,1,0,0
232.0,1,0,0
233.0,1,0,0
