"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,2000,0
31.0,1,1999,0
32.0,1,1999,0
33.0,1,1999,0
34.0,1,1999,0
35.0,1,1996,0
36.0,1,1994,0
37.0,1,1992,0
38.0,1,1989,0
39.0,1,1986,0
40.0,1,1979,0
41.0,1,1974,0
42.0,1,1970,0
43.0,1,1963,0
44.0,1,1956,0
45.0,1,1946,0
46.0,1,1934,0
47.0,1,1919,0
48.0,1,1908,0
49.0,1,1892,0
50.0,1,1872,0
51.0,1,1861,0
52.0,1,1852,0
53.0,1,1842,0
54.0,1,1831,0
55.0,1,1818,0
56.0,1,1810,0
57.0,1,1798,0
58.0,1,1782,0
59.0,1,1770,0
60.0,1,1753,0
61.0,1,1742,0
62.0,1,1726,0
63.0,1,1710,0
64.0,1,1699,0
65.0,1,1681,0
66.0,1,1662,0
67.0,1,1639,0
68.0,1,1622,0
69.0,1,1606,0
70.0,1,1589,0
71.0,1,1566,0
72.0,1,1543,0
73.0,1,1531,0
74.0,1,1514,0
75.0,1,1498,0
76.0,1,1483,0
77.0,1,1472,0
78.0,1,1459,0
79.0,1,1440,0
80.0,1,1431,0
81.0,1,1418,0
82.0,1,1397,0
83.0,1,1380,0
84.0,1,1361,0
85.0,1,1347,0
86.0,1,1322,0
87.0,1,1306,0
88.0,1,1290,0
89.0,1,1273,0
90.0,1,1250,0
91.0,1,1231,0
92.0,1,1214,0
93.0,1,1197,0
94.0,1,1176,0
95.0,1,1158,0
96.0,1,1137,0
97.0,1,1121,0
98.0,1,1099,0
99.0,1,1077,0
100.0,1,1047,0
101.0,1,1019,0
102.0,1,996,0
103.0,1,980,0
104.0,1,962,0
105.0,1,949,0
106.0,1,929,0
107.0,1,907,0
108.0,1,881,0
109.0,1,858,0
110.0,1,839,0
111.0,1,816,0
112.0,1,795,0
113.0,1,781,0
114.0,1,746,0
115.0,1,729,0
116.0,1,712,0
117.0,1,693,0
118.0,1,672,0
119.0,1,652,0
120.0,1,628,0
121.0,1,603,0
122.0,1,581,0
123.0,1,556,0
124.0,1,538,0
125.0,1,512,0
126.0,1,493,0
127.0,1,474,0
128.0,1,453,0
129.0,1,438,0
130.0,1,427,0
131.0,1,410,0
132.0,1,388,0
133.0,1,376,0
134.0,1,366,0
135.0,1,354,0
136.0,1,340,0
137.0,1,325,0
138.0,1,309,0
139.0,1,293,0
140.0,1,283,0
141.0,1,275,0
142.0,1,265,0
143.0,1,249,0
144.0,1,228,0
145.0,1,218,0
146.0,1,211,0
147.0,1,201,0
148.0,1,195,0
149.0,1,184,0
150.0,1,172,0
151.0,1,167,0
152.0,1,155,0
153.0,1,141,0
154.0,1,134,0
155.0,1,122,0
156.0,1,115,0
157.0,1,110,0
158.0,1,110,0
159.0,1,98,0
160.0,1,92,0
161.0,1,89,0
162.0,1,83,0
163.0,1,80,0
164.0,1,72,0
165.0,1,69,0
166.0,1,65,0
167.0,1,61,0
168.0,1,57,0
169.0,1,55,0
170.0,1,49,0
171.0,1,48,0
172.0,1,45,0
173.0,1,44,0
174.0,1,43,0
175.0,1,37,0
176.0,1,34,0
177.0,1,30,0
178.0,1,28,0
179.0,1,24,0
180.0,1,22,0
181.0,1,20,0
182.0,1,17,0
183.0,1,15,0
184.0,1,15,0
185.0,1,13,0
186.0,1,11,0
187.0,1,9,0
188.0,1,8,0
189.0,1,8,0
190.0,1,7,0
191.0,1,7,0
192.0,1,6,0
193.0,1,5,0
194.0,1,4,0
195.0,1,3,0
196.0,1,2,0
197.0,1,2,0
198.0,1,1,0
199.0,1,0,0
200.0,1,0,0
201.0,1,0,0
202.0,1,0,0
203.0,1,0,0
204.0,1,0,0
205.0,1,0,0
206.0,1,0,0
207.0,1,0,0
208.0,1,0,0
209.0,1,0,0
210.0,1,0,0
211.0,1,0,0
212.0,1,0,0
213.0,1,0,0
214.0,1,0,0
215.0,1,0,0
216.0,1,0,0
217.0,1,0,0
218.0,1,0,0
219.0,1,0,0
220.0,1,0,0
221.0,1,0,0
222.0,1,0,0
223.0,1,0,0
224.0,1,0,0
225.0,1,0,0
