"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,1999,0
31.0,1,1999,0
32.0,1,1998,0
33.0,1,1998,0
34.0,1,1998,0
35.0,1,1998,0
36.0,1,1994,0
37.0,1,1992,0
38.0,1,1987,0
39.0,1,1980,0
40.0,1,1974,0
41.0,1,1966,0
42.0,1,1960,0
43.0,1,1952,0
44.0,1,1947,0
45.0,1,1941,0
46.0,1,1934,0
47.0,1,1924,0
48.0,1,1911,0
49.0,1,1899,0
50.0,1,1892,0
51.0,1,1877,0
52.0,1,1866,0
53.0,1,1857,0
54.0,1,1844,0
55.0,1,1837,0
56.0,1,1827,0
57.0,1,1810,0
58.0,1,1792,0
59.0,1,1777,0
60.0,1,1769,0
61.0,1,1758,0
62.0,1,1743,0
63.0,1,1725,0
64.0,1,1709,0
65.0,1,1695,0
66.0,1,1682,0
67.0,1,1664,0
68.0,1,1649,0
69.0,1,1635,0
70.0,1,1620,0
71.0,1,1605,0
72.0,1,1582,0
73.0,1,1564,0
74.0,1,1552,0
75.0,1,1535,0
76.0,1,1522,0
77.0,1,1508,0
78.0,1,1496,0
79.0,1,1479,0
80.0,1,1463,0
81.0,1,1445,0
82.0,1,1424,0
83.0,1,1405,0
84.0,1,1385,0
85.0,1,1374,0
86.0,1,1356,0
87.0,1,1336,0
88.0,1,1318,0
89.0,1,1290,0
90.0,1,1275,0
91.0,1,1262,0
92.0,1,1240,0
93.0,1,1225,0
94.0,1,1217,0
95.0,1,1197,0
96.0,1,1172,0
97.0,1,1159,0
98.0,1,1147,0
99.0,1,1130,0
100.0,1,1115,0
101.0,1,1091,0
102.0,1,1068,0
103.0,1,1058,0
104.0,1,1035,0
105.0,1,1014,0
106.0,1,999,0
107.0,1,978,0
108.0,1,961,0
109.0,1,941,0
110.0,1,921,0
111.0,1,902,0
112.0,1,885,0
113.0,1,859,0
114.0,1,836,0
115.0,1,818,0
116.0,1,807,0
117.0,1,783,0
118.0,1,761,0
119.0,1,735,0
120.0,1,716,0
121.0,1,703,0
122.0,1,683,0
123.0,1,673,0
124.0,1,654,0
125.0,1,634,0
126.0,1,619,0
127.0,1,606,0
128.0,1,595,0
129.0,1,585,0
130.0,1,576,0
131.0,1,563,0
132.0,1,543,0
133.0,1,528,0
134.0,1,507,0
135.0,1,490,0
136.0,1,473,0
137.0,1,462,0
138.0,1,446,0
139.0,1,422,0
140.0,1,409,0
141.0,1,392,0
142.0,1,371,0
143.0,1,355,0
144.0,1,340,0
145.0,1,325,0
146.0,1,317,0
147.0,1,302,0
148.0,1,290,0
149.0,1,279,0
150.0,1,264,0
151.0,1,252,0
152.0,1,238,0
153.0,1,220,0
154.0,1,203,0
155.0,1,186,0
156.0,1,173,0
157.0,1,159,0
158.0,1,142,0
159.0,1,133,0
160.0,1,125,0
161.0,1,121,0
162.0,1,112,0
163.0,1,100,0
164.0,1,89,0
165.0,1,78,0
166.0,1,65,0
167.0,1,58,0
168.0,1,50,0
169.0,1,41,0
170.0,1,32,0
171.0,1,31,0
172.0,1,26,0
173.0,1,24,0
174.0,1,21,0
175.0,1,17,0
176.0,1,12,0
177.0,1,9,0
178.0,1,5,0
179.0,1,4,0
180.0,1,4,0
181.0,1,2,0
182.0,1,2,0
183.0,1,2,0
184.0,1,1,0
185.0,1,1,0
186.0,1,0,0
187.0,1,0,0
188.0,1,0,0
189.0,1,0,0
190.0,1,0,0
191.0,1,0,0
192.0,1,0,0
193.0,1,0,0
194.0,1,0,0
195.0,1,0,0
196.0,1,0,0
197.0,1,0,0
198.0,1,0,0
199.0,1,0,0
200.0,1,0,0
201.0,1,0,0
202.0,1,0,0
203.0,1,0,0
204.0,1,0,0
205.0,1,0,0
206.0,1,0,0
207.0,1,0,0
208.0,1,0,0
209.0,1,0,0
210.0,1,0,0
211.0,1,0,0
212.0,1,0,0
213.0,1,0,0
214.0,1,0,0
215.0,1,0,0
216.0,1,0,0
217.0,1,0,0
