"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,2000,0
31.0,1,2000,0
32.0,1,1998,0
33.0,1,1998,0
34.0,1,1997,0
35.0,1,1996,0
36.0,1,1996,0
37.0,1,1996,0
38.0,1,1995,0
39.0,1,1994,0
40.0,1,1993,0
41.0,1,1992,0
42.0,1,1992,0
43.0,1,1990,0
44.0,1,1989,0
45.0,1,1989,0
46.0,1,1989,0
47.0,1,1988,0
48.0,1,1987,0
49.0,1,1985,0
50.0,1,1983,0
51.0,1,1981,0
52.0,1,1980,0
53.0,1,1977,0
54.0,1,1976,0
55.0,1,1973,0
56.0,1,1970,0
57.0,1,1969,0
58.0,1,1968,0
59.0,1,1966,0
60.0,1,1965,0
61.0,1,1963,0
62.0,1,1959,0
63.0,1,1958,0
64.0,1,1957,0
65.0,1,1957,0
66.0,1,1952,0
67.0,1,1949,0
68.0,1,1947,0
69.0,1,1946,0
70.0,1,1944,0
71.0,1,1938,0
72.0,1,1935,0
73.0,1,1931,0
74.0,1,1925,0
75.0,1,1921,0
76.0,1,1915,0
77.0,1,1912,0
78.0,1,1908,0
79.0,1,1901,0
80.0,1,1898,0
81.0,1,1890,0
82.0,1,1886,0
83.0,1,1876,0
84.0,1,1868,0
85.0,1,1862,0
86.0,1,1857,0
87.0,1,1846,0
88.0,1,1838,0
89.0,1,1833,0
90.0,1,1824,0
91.0,1,1814,0
92.0,1,1805,0
93.0,1,1795,0
94.0,1,1789,0
95.0,1,1781,0
96.0,1,1774,0
97.0,1,1757,0
98.0,1,1741,0
99.0,1,1725,0
100.0,1,1714,0
101.0,1,1703,0
102.0,1,1690,0
103.0,1,1676,0
104.0,1,1667,0
105.0,1,1656,0
106.0,1,1640,0
107.0,1,1630,0
108.0,1,1612,0
109.0,1,1599,0
110.0,1,1583,0
111.0,1,1569,0
112.0,1,1557,0
113.0,1,1543,0
114.0,1,1526,0
115.0,1,1505,0
116.0,1,1486,0
117.0,1,1471,0
118.0,1,1449,0
119.0,1,1421,0
120.0,1,1405,0
121.0,1,1390,0
122.0,1,1368,0
123.0,1,1344,0
124.0,1,1328,0
125.0,1,1298,0
126.0,1,1275,0
127.0,1,1258,0
128.0,1,1238,0
129.0,1,1213,0
130.0,1,1189,0
131.0,1,1160,0
132.0,1,1131,0
133.0,1,1104,0
134.0,1,1085,0
135.0,1,1065,0
136.0,1,1038,0
137.0,1,1014,0
138.0,1,989,0
139.0,1,958,0
140.0,1,931,0
141.0,1,902,0
142.0,1,878,0
143.0,1,858,0
144.0,1,836,0
145.0,1,810,0
146.0,1,778,0
147.0,1,757,0
148.0,1,736,0
149.0,1,710,0
150.0,1,698,0
151.0,1,675,0
152.0,1,655,0
153.0,1,627,0
154.0,1,604,0
155.0,1,583,0
156.0,1,556,0
157.0,1,524,0
158.0,1,495,0
159.0,1,462,0
160.0,1,443,0
161.0,1,419,0
162.0,1,399,0
163.0,1,382,0
164.0,1,364,0
165.0,1,341,0
166.0,1,314,0
167.0,1,293,0
168.0,1,272,0
169.0,1,255,0
170.0,1,244,0
171.0,1,231,0
172.0,1,218,0
173.0,1,204,0
