"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,2000,0
31.0,1,2000,0
32.0,1,1999,0
33.0,1,1998,0
34.0,1,1998,0
35.0,1,1995,0
36.0,1,1993,0
37.0,1,1989,0
38.0,1,1984,0
39.0,1,1976,0
40.0,1,1964,0
41.0,1,1956,0
42.0,1,1950,0
43.0,1,1935,0
44.0,1,1917,0
45.0,1,1900,0
46.0,1,1887,0
47.0,1,1877,0
48.0,1,1864,0
49.0,1,1853,0
50.0,1,1844,0
51.0,1,1833,0
52.0,1,1822,0
53.0,1,1812,0
54.0,1,1801,0
55.0,1,1794,0
56.0,1,1785,0
57.0,1,1772,0
58.0,1,1760,0
59.0,1,1751,0
60.0,1,1735,0
61.0,1,1720,0
62.0,1,1698,0
63.0,1,1680,0
64.0,1,1669,0
65.0,1,1657,0
66.0,1,1639,0
67.0,1,1621,0
