"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,1999,0
29.0,1,1999,0
30.0,1,1999,0
31.0,1,1998,0
32.0,1,1998,0
33.0,1,1998,0
34.0,1,1997,0
35.0,1,1995,0
36.0,1,1993,0
37.0,1,1993,0
38.0,1,1993,0
39.0,1,1993,0
40.0,1,1993,0
41.0,1,1993,0
42.0,1,1992,0
43.0,1,1992,0
44.0,1,1991,0
45.0,1,1991,0
46.0,1,1991,0
47.0,1,1989,0
48.0,1,1988,0
49.0,1,1986,0
50.0,1,1984,0
51.0,1,1984,0
52.0,1,1983,0
53.0,1,1980,0
54.0,1,1978,0
55.0,1,1976,0
56.0,1,1973,0
57.0,1,1972,0
58.0,1,1970,0
59.0,1,1968,0
60.0,1,1966,0
61.0,1,1964,0
62.0,1,1962,0
63.0,1,1958,0
64.0,1,1956,0
65.0,1,1953,0
66.0,1,1950,0
67.0,1,1950,0
68.0,1,1948,0
69.0,1,1945,0
70.0,1,1943,0
71.0,1,1942,0
72.0,1,1940,0
73.0,1,1934,0
74.0,1,1929,0
75.0,1,1926,0
76.0,1,1925,0
77.0,1,1919,0
78.0,1,1917,0
79.0,1,1912,0
80.0,1,1905,0
81.0,1,1897,0
82.0,1,1893,0
83.0,1,1888,0
84.0,1,1883,0
85.0,1,1881,0
86.0,1,1875,0
87.0,1,1867,0
88.0,1,1855,0
89.0,1,1845,0
90.0,1,1841,0
91.0,1,1833,0
92.0,1,1827,0
93.0,1,1823,0
94.0,1,1813,0
95.0,1,1802,0
96.0,1,1786,0
97.0,1,1777,0
98.0,1,1761,0
99.0,1,1748,0
100.0,1,1738,0
101.0,1,1728,0
102.0,1,1710,0
103.0,1,1697,0
104.0,1,1687,0
105.0,1,1679,0
106.0,1,1664,0
107.0,1,1647,0
108.0,1,1627,0
109.0,1,1613,0
110.0,1,1597,0
111.0,1,1583,0
112.0,1,1565,0
113.0,1,1551,0
114.0,1,1539,0
115.0,1,1522,0
116.0,1,1511,0
117.0,1,1493,0
118.0,1,1474,0
119.0,1,1451,0
120.0,1,1424,0
121.0,1,1399,0
122.0,1,1385,0
123.0,1,1373,0
124.0,1,1344,0
125.0,1,1326,0
126.0,1,1306,0
127.0,1,1282,0
128.0,1,1247,0
129.0,1,1225,0
130.0,1,1207,0
131.0,1,1184,0
132.0,1,1166,0
133.0,1,1146,0
134.0,1,1121,0
135.0,1,1086,0
136.0,1,1068,0
137.0,1,1032,0
138.0,1,995,0
139.0,1,974,0
140.0,1,952,0
141.0,1,933,0
142.0,1,903,0
143.0,1,876,0
144.0,1,847,0
145.0,1,823,0
146.0,1,789,0
147.0,1,760,0
148.0,1,734,0
149.0,1,703,0
150.0,1,689,0
151.0,1,662,0
152.0,1,640,0
153.0,1,619,0
154.0,1,590,0
155.0,1,563,0
156.0,1,537,0
157.0,1,509,0
158.0,1,485,0
159.0,1,463,0
160.0,1,446,0
161.0,1,424,0
162.0,1,403,0
163.0,1,376,0
164.0,1,358,0
165.0,1,338,0
166.0,1,317,0
167.0,1,295,0
168.0,1,275,0
169.0,1,258,0
170.0,1,242,0
171.0,1,229,0
172.0,1,219,0
173.0,1,203,0
174.0,1,190,0
175.0,1,176,0
176.0,1,153,0
177.0,1,143,0
178.0,1,127,0
179.0,1,115,0
180.0,1,101,0
181.0,1,92,0
182.0,1,82,0
183.0,1,75,0
184.0,1,66,0
185.0,1,62,0
186.0,1,54,0
187.0,1,50,0
188.0,1,49,0
189.0,1,45,0
190.0,1,42,0
191.0,1,34,0
192.0,1,30,0
193.0,1,22,0
194.0,1,19,0
195.0,1,13,0
196.0,1,11,0
197.0,1,11,0
198.0,1,10,0
199.0,1,7,0
200.0,1,3,0
201.0,1,2,0
202.0,1,1,0
203.0,1,1,0
204.0,1,1,0
205.0,1,1,0
206.0,1,1,0
207.0,1,1,0
208.0,1,1,0
209.0,1,1,0
210.0,1,1,0
211.0,1,1,0
212.0,1,1,0
213.0,1,1,0
214.0,1,1,0
215.0,1,1,0
216.0,1,1,0
217.0,1,1,0
218.0,1,0,0
219.0,1,0,0
220.0,1,0,0
221.0,1,0,0
