"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,2000,0
31.0,1,2000,0
32.0,1,1999,0
33.0,1,1997,0
34.0,1,1995,0
35.0,1,1995,0
36.0,1,1989,0
37.0,1,1981,0
38.0,1,1977,0
39.0,1,1962,0
40.0,1,1941,0
41.0,1,1924,0
42.0,1,1908,0
43.0,1,1893,0
44.0,1,1879,0
45.0,1,1865,0
46.0,1,1855,0
47.0,1,1841,0
48.0,1,1834,0
49.0,1,1821,0
50.0,1,1815,0
51.0,1,1803,0
52.0,1,1795,0
53.0,1,1785,0
54.0,1,1778,0
55.0,1,1766,0
56.0,1,1747,0
57.0,1,1731,0
58.0,1,1717,0
59.0,1,1702,0
60.0,1,1685,0
61.0,1,1661,0
62.0,1,1640,0
63.0,1,1626,0
64.0,1,1612,0
65.0,1,1594,0
66.0,1,1577,0
67.0,1,1558,0
68.0,1,1552,0
69.0,1,1547,0
70.0,1,1535,0
71.0,1,1524,0
72.0,1,1512,0
73.0,1,1497,0
74.0,1,1483,0
75.0,1,1465,0
76.0,1,1454,0
77.0,1,1437,0
78.0,1,1424,0
79.0,1,1411,0
80.0,1,1402,0
81.0,1,1392,0
82.0,1,1372,0
83.0,1,1358,0
84.0,1,1333,0
85.0,1,1315,0
86.0,1,1289,0
87.0,1,1275,0
88.0,1,1258,0
89.0,1,1237,0
90.0,1,1216,0
91.0,1,1195,0
92.0,1,1179,0
93.0,1,1157,0
94.0,1,1125,0
95.0,1,1099,0
96.0,1,1077,0
97.0,1,1058,0
98.0,1,1038,0
99.0,1,1017,0
100.0,1,1000,0
101.0,1,979,0
102.0,1,966,0
103.0,1,938,0
104.0,1,912,0
105.0,1,897,0
106.0,1,867,0
107.0,1,854,0
108.0,1,834,0
109.0,1,802,0
110.0,1,780,0
111.0,1,754,0
112.0,1,737,0
113.0,1,721,0
114.0,1,703,0
115.0,1,684,0
116.0,1,670,0
117.0,1,647,0
118.0,1,630,0
119.0,1,611,0
120.0,1,591,0
121.0,1,570,0
122.0,1,551,0
123.0,1,539,0
124.0,1,517,0
125.0,1,493,0
126.0,1,482,0
127.0,1,467,0
128.0,1,451,0
129.0,1,436,0
130.0,1,417,0
131.0,1,401,0
132.0,1,385,0
133.0,1,367,0
134.0,1,350,0
135.0,1,333,0
136.0,1,315,0
137.0,1,300,0
138.0,1,283,0
139.0,1,259,0
140.0,1,240,0
141.0,1,226,0
142.0,1,212,0
143.0,1,195,0
144.0,1,178,0
145.0,1,158,0
146.0,1,151,0
147.0,1,136,0
148.0,1,121,0
149.0,1,106,0
150.0,1,93,0
151.0,1,86,0
152.0,1,78,0
153.0,1,70,0
154.0,1,57,0
155.0,1,52,0
156.0,1,49,0
157.0,1,42,0
158.0,1,37,0
159.0,1,31,0
160.0,1,28,0
161.0,1,27,0
162.0,1,23,0
163.0,1,21,0
164.0,1,20,0
165.0,1,19,0
166.0,1,16,0
167.0,1,14,0
168.0,1,13,0
169.0,1,11,0
170.0,1,9,0
171.0,1,7,0
172.0,1,6,0
173.0,1,5,0
174.0,1,4,0
175.0,1,3,0
176.0,1,2,0
177.0,1,2,0
178.0,1,0,0
179.0,1,0,0
180.0,1,0,0
181.0,1,0,0
182.0,1,0,0
183.0,1,0,0
184.0,1,0,0
185.0,1,0,0
186.0,1,0,0
187.0,1,0,0
188.0,1,0,0
189.0,1,0,0
190.0,1,0,0
191.0,1,0,0
192.0,1,0,0
193.0,1,0,0
194.0,1,0,0
195.0,1,0,0
196.0,1,0,0
197.0,1,0,0
198.0,1,0,0
199.0,1,0,0
200.0,1,0,0
201.0,1,0,0
202.0,1,0,0
203.0,1,0,0
204.0,1,0,0
205.0,1,0,0
206.0,1,0,0
207.0,1,0,0
208.0,1,0,0
209.0,1,0,0
210.0,1,0,0
211.0,1,0,0
212.0,1,0,0
213.0,1,0,0
214.0,1,0,0
215.0,1,0,0
216.0,1,0,0
217.0,1,0,0
218.0,1,0,0
219.0,1,0,0
220.0,1,0,0
221.0,1,0,0
222.0,1,0,0
223.0,1,0,0
224.0,1,0,0
225.0,1,0,0
