"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,1999,0
23.0,1,1999,0
24.0,1,1999,0
25.0,1,1999,0
26.0,1,1999,0
27.0,1,1999,0
28.0,1,1999,0
29.0,1,1999,0
30.0,1,1999,0
31.0,1,1999,0
32.0,1,1999,0
33.0,1,1999,0
34.0,1,1998,0
35.0,1,1998,0
36.0,1,1998,0
37.0,1,1996,0
38.0,1,1995,0
39.0,1,1995,0
40.0,1,1993,0
41.0,1,1992,0
42.0,1,1992,0
43.0,1,1992,0
44.0,1,1991,0
45.0,1,1989,0
46.0,1,1988,0
47.0,1,1988,0
48.0,1,1988,0
49.0,1,1986,0
50.0,1,1983,0
51.0,1,1982,0
52.0,1,1977,0
53.0,1,1975,0
54.0,1,1972,0
55.0,1,1971,0
56.0,1,1968,0
57.0,1,1966,0
58.0,1,1963,0
59.0,1,1961,0
60.0,1,1961,0
61.0,1,1961,0
62.0,1,1958,0
63.0,1,1955,0
64.0,1,1953,0
65.0,1,1950,0
66.0,1,1945,0
67.0,1,1941,0
68.0,1,1940,0
69.0,1,1938,0
70.0,1,1932,0
71.0,1,1931,0
72.0,1,1929,0
73.0,1,1923,0
74.0,1,1917,0
75.0,1,1913,0
76.0,1,1909,0
77.0,1,1904,0
78.0,1,1897,0
79.0,1,1891,0
80.0,1,1884,0
81.0,1,1875,0
82.0,1,1868,0
83.0,1,1860,0
84.0,1,1851,0
85.0,1,1843,0
86.0,1,1834,0
87.0,1,1826,0
88.0,1,1816,0
89.0,1,1810,0
90.0,1,1800,0
91.0,1,1790,0
92.0,1,1777,0
93.0,1,1765,0
94.0,1,1753,0
95.0,1,1745,0
96.0,1,1730,0
97.0,1,1719,0
98.0,1,1705,0
99.0,1,1693,0
100.0,1,1684,0
101.0,1,1672,0
102.0,1,1658,0
103.0,1,1648,0
104.0,1,1629,0
105.0,1,1617,0
106.0,1,1598,0
107.0,1,1585,0
108.0,1,1576,0
109.0,1,1560,0
110.0,1,1536,0
111.0,1,1527,0
112.0,1,1509,0
113.0,1,1486,0
114.0,1,1465,0
115.0,1,1450,0
116.0,1,1432,0
117.0,1,1412,0
118.0,1,1387,0
119.0,1,1365,0
120.0,1,1346,0
121.0,1,1323,0
122.0,1,1303,0
123.0,1,1280,0
124.0,1,1261,0
125.0,1,1232,0
126.0,1,1205,0
127.0,1,1181,0
128.0,1,1152,0
129.0,1,1128,0
130.0,1,1098,0
131.0,1,1078,0
132.0,1,1044,0
133.0,1,1020,0
134.0,1,1000,0
135.0,1,974,0
136.0,1,942,0
137.0,1,921,0
138.0,1,902,0
139.0,1,882,0
140.0,1,856,0
141.0,1,826,0
142.0,1,799,0
143.0,1,772,0
144.0,1,746,0
145.0,1,723,0
146.0,1,699,0
147.0,1,673,0
148.0,1,646,0
149.0,1,615,0
150.0,1,596,0
151.0,1,564,0
152.0,1,539,0
153.0,1,507,0
154.0,1,475,0
155.0,1,451,0
156.0,1,436,0
157.0,1,419,0
158.0,1,401,0
159.0,1,383,0
160.0,1,365,0
161.0,1,347,0
162.0,1,322,0
163.0,1,306,0
164.0,1,286,0
165.0,1,270,0
166.0,1,250,0
167.0,1,235,0
168.0,1,225,0
169.0,1,213,0
170.0,1,201,0
171.0,1,185,0
172.0,1,173,0
173.0,1,165,0
174.0,1,152,0
175.0,1,142,0
176.0,1,128,0
177.0,1,118,0
178.0,1,106,0
179.0,1,91,0
180.0,1,83,0
181.0,1,75,0
182.0,1,69,0
183.0,1,61,0
184.0,1,55,0
185.0,1,47,0
186.0,1,42,0
187.0,1,37,0
188.0,1,33,0
189.0,1,29,0
190.0,1,26,0
191.0,1,22,0
192.0,1,22,0
193.0,1,20,0
194.0,1,18,0
195.0,1,13,0
196.0,1,9,0
197.0,1,7,0
198.0,1,7,0
199.0,1,6,0
200.0,1,5,0
201.0,1,3,0
202.0,1,3,0
203.0,1,2,0
204.0,1,2,0
205.0,1,2,0
206.0,1,1,0
207.0,1,1,0
208.0,1,1,0
209.0,1,0,0
210.0,1,0,0
211.0,1,0,0
212.0,1,0,0
213.0,1,0,0
214.0,1,0,0
215.0,1,0,0
216.0,1,0,0
217.0,1,0,0
218.0,1,0,0
219.0,1,0,0
220.0,1,0,0
221.0,1,0,0
222.0,1,0,0
223.0,1,0,0
224.0,1,0,0
225.0,1,0,0
226.0,1,0,0
227.0,1,0,0
228.0,1,0,0
229.0,1,0,0
230.0,1,0,0
231.0,1,0,0
232.0,1,0,0
233.0,1,0,0
234.0,1,0,0
235.0,1,0,0
236.0,1,0,0
237.0,1,0,0
238.0,1,0,0
239.0,1,0,0
240.0,1,0,0
241.0,1,0,0
242.0,1,0,0
243.0,1,0,0
244.0,1,0,0
245.0,1,0,0
246.0,1,0,0
247.0,1,0,0
248.0,1,0,0
249.0,1,0,0
250.0,1,0,0
251.0,1,0,0
252.0,1,0,0
253.0,1,0,0
254.0,1,0,0
255.0,1,0,0
