"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,1999,0
30.0,1,1999,0
31.0,1,1998,0
32.0,1,1998,0
33.0,1,1997,0
34.0,1,1995,0
35.0,1,1994,0
36.0,1,1994,0
37.0,1,1991,0
38.0,1,1989,0
39.0,1,1985,0
40.0,1,1978,0
41.0,1,1970,0
42.0,1,1962,0
43.0,1,1955,0
44.0,1,1948,0
45.0,1,1937,0
46.0,1,1920,0
47.0,1,1911,0
48.0,1,1896,0
49.0,1,1882,0
50.0,1,1870,0
51.0,1,1855,0
52.0,1,1846,0
53.0,1,1837,0
54.0,1,1826,0
55.0,1,1813,0
56.0,1,1800,0
57.0,1,1791,0
58.0,1,1777,0
59.0,1,1767,0
60.0,1,1756,0
61.0,1,1742,0
62.0,1,1725,0
63.0,1,1706,0
64.0,1,1686,0
65.0,1,1666,0
66.0,1,1652,0
67.0,1,1642,0
68.0,1,1636,0
69.0,1,1614,0
70.0,1,1600,0
71.0,1,1580,0
72.0,1,1558,0
73.0,1,1540,0
74.0,1,1527,0
75.0,1,1513,0
76.0,1,1497,0
77.0,1,1488,0
78.0,1,1474,0
79.0,1,1458,0
80.0,1,1442,0
81.0,1,1423,0
82.0,1,1411,0
83.0,1,1392,0
84.0,1,1378,0
85.0,1,1365,0
86.0,1,1346,0
87.0,1,1332,0
88.0,1,1316,0
89.0,1,1296,0
90.0,1,1283,0
91.0,1,1268,0
92.0,1,1242,0
93.0,1,1225,0
94.0,1,1200,0
95.0,1,1175,0
96.0,1,1155,0
97.0,1,1136,0
98.0,1,1108,0
99.0,1,1084,0
100.0,1,1062,0
101.0,1,1038,0
102.0,1,1014,0
103.0,1,982,0
104.0,1,960,0
105.0,1,935,0
106.0,1,919,0
107.0,1,898,0
108.0,1,871,0
109.0,1,848,0
110.0,1,823,0
111.0,1,796,0
112.0,1,778,0
113.0,1,756,0
114.0,1,723,0
115.0,1,705,0
116.0,1,670,0
117.0,1,653,0
118.0,1,633,0
119.0,1,600,0
120.0,1,576,0
