"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,2000,0
31.0,1,2000,0
32.0,1,2000,0
33.0,1,2000,0
34.0,1,2000,0
35.0,1,1999,0
36.0,1,1999,0
37.0,1,1999,0
38.0,1,1998,0
39.0,1,1998,0
40.0,1,1996,0
41.0,1,1996,0
42.0,1,1996,0
43.0,1,1996,0
44.0,1,1996,0
45.0,1,1995,0
46.0,1,1995,0
47.0,1,1993,0
48.0,1,1992,0
49.0,1,1991,0
50.0,1,1991,0
51.0,1,1988,0
52.0,1,1988,0
53.0,1,1988,0
54.0,1,1986,0
55.0,1,1984,0
56.0,1,1982,0
57.0,1,1982,0
58.0,1,1982,0
59.0,1,1981,0
60.0,1,1981,0
61.0,1,1978,0
62.0,1,1974,0
63.0,1,1968,0
64.0,1,1967,0
65.0,1,1963,0
66.0,1,1962,0
67.0,1,1957,0
68.0,1,1955,0
69.0,1,1953,0
70.0,1,1948,0
71.0,1,1945,0
72.0,1,1945,0
73.0,1,1941,0
74.0,1,1938,0
75.0,1,1934,0
76.0,1,1932,0
77.0,1,1928,0
78.0,1,1925,0
79.0,1,1922,0
80.0,1,1920,0
81.0,1,1919,0
82.0,1,1913,0
83.0,1,1910,0
84.0,1,1906,0
85.0,1,1904,0
86.0,1,1898,0
87.0,1,1895,0
88.0,1,1890,0
89.0,1,1885,0
90.0,1,1881,0
91.0,1,1875,0
92.0,1,1872,0
93.0,1,1866,0
94.0,1,1862,0
95.0,1,1855,0
96.0,1,1850,0
97.0,1,1846,0
98.0,1,1840,0
99.0,1,1835,0
100.0,1,1828,0
101.0,1,1816,0
102.0,1,1802,0
103.0,1,1793,0
104.0,1,1788,0
105.0,1,1778,0
106.0,1,1774,0
107.0,1,1762,0
108.0,1,1755,0
109.0,1,1744,0
110.0,1,1734,0
111.0,1,1724,0
112.0,1,1713,0
113.0,1,1702,0
114.0,1,1691,0
115.0,1,1679,0
116.0,1,1668,0
117.0,1,1657,0
118.0,1,1642,0
119.0,1,1624,0
120.0,1,1616,0
121.0,1,1606,0
122.0,1,1594,0
123.0,1,1578,0
124.0,1,1562,0
125.0,1,1555,0
126.0,1,1537,0
127.0,1,1516,0
128.0,1,1506,0
129.0,1,1482,0
130.0,1,1466,0
131.0,1,1448,0
132.0,1,1430,0
133.0,1,1409,0
134.0,1,1392,0
135.0,1,1367,0
136.0,1,1353,0
137.0,1,1332,0
138.0,1,1317,0
139.0,1,1295,0
140.0,1,1278,0
141.0,1,1261,0
142.0,1,1240,0
143.0,1,1219,0
144.0,1,1204,0
145.0,1,1176,0
146.0,1,1156,0
147.0,1,1133,0
148.0,1,1115,0
149.0,1,1084,0
150.0,1,1066,0
151.0,1,1043,0
152.0,1,1023,0
153.0,1,1003,0
154.0,1,980,0
155.0,1,954,0
156.0,1,921,0
157.0,1,888,0
158.0,1,857,0
159.0,1,827,0
160.0,1,792,0
161.0,1,767,0
162.0,1,734,0
163.0,1,711,0
164.0,1,688,0
165.0,1,666,0
166.0,1,644,0
167.0,1,615,0
168.0,1,590,0
169.0,1,562,0
170.0,1,536,0
171.0,1,499,0
172.0,1,466,0
173.0,1,442,0
174.0,1,416,0
175.0,1,390,0
176.0,1,356,0
177.0,1,337,0
178.0,1,314,0
179.0,1,290,0
180.0,1,271,0
181.0,1,250,0
182.0,1,232,0
183.0,1,216,0
184.0,1,202,0
185.0,1,189,0
186.0,1,169,0
187.0,1,147,0
188.0,1,130,0
189.0,1,116,0
190.0,1,106,0
191.0,1,92,0
192.0,1,79,0
193.0,1,72,0
194.0,1,65,0
195.0,1,61,0
196.0,1,54,0
197.0,1,44,0
198.0,1,41,0
199.0,1,35,0
200.0,1,30,0
201.0,1,26,0
202.0,1,21,0
203.0,1,20,0
204.0,1,16,0
205.0,1,16,0
206.0,1,15,0
207.0,1,13,0
208.0,1,12,0
209.0,1,11,0
210.0,1,7,0
211.0,1,5,0
212.0,1,4,0
213.0,1,2,0
214.0,1,1,0
215.0,1,1,0
216.0,1,1,0
217.0,1,1,0
218.0,1,1,0
219.0,1,1,0
220.0,1,1,0
221.0,1,1,0
222.0,1,1,0
223.0,1,1,0
224.0,1,1,0
225.0,1,0,0
226.0,1,0,0
227.0,1,0,0
228.0,1,0,0
229.0,1,0,0
230.0,1,0,0
231.0,1,0,0
232.0,1,0,0
233.0,1,0,0
234.0,1,0,0
235.0,1,0,0
236.0,1,0,0
237.0,1,0,0
238.0,1,0,0
239.0,1,0,0
240.0,1,0,0
241.0,1,0,0
242.0,1,0,0
243.0,1,0,0
244.0,1,0,0
245.0,1,0,0
246.0,1,0,0
247.0,1,0,0
248.0,1,0,0
249.0,1,0,0
250.0,1,0,0
251.0,1,0,0
252.0,1,0,0
253.0,1,0,0
