"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,2000,0
31.0,1,2000,0
32.0,1,1999,0
33.0,1,1998,0
34.0,1,1997,0
35.0,1,1997,0
36.0,1,1997,0
37.0,1,1996,0
38.0,1,1992,0
39.0,1,1990,0
40.0,1,1984,0
41.0,1,1980,0
42.0,1,1977,0
43.0,1,1971,0
44.0,1,1960,0
45.0,1,1951,0
46.0,1,1941,0
47.0,1,1932,0
48.0,1,1916,0
49.0,1,1903,0
50.0,1,1893,0
51.0,1,1881,0
52.0,1,1868,0
53.0,1,1849,0
54.0,1,1840,0
55.0,1,1829,0
56.0,1,1818,0
57.0,1,1807,0
58.0,1,1793,0
59.0,1,1782,0
60.0,1,1761,0
61.0,1,1749,0
62.0,1,1738,0
63.0,1,1720,0
64.0,1,1711,0
65.0,1,1694,0
66.0,1,1677,0
67.0,1,1659,0
68.0,1,1639,0
69.0,1,1618,0
70.0,1,1602,0
71.0,1,1577,0
72.0,1,1565,0
73.0,1,1548,0
74.0,1,1532,0
75.0,1,1518,0
76.0,1,1504,0
77.0,1,1495,0
78.0,1,1484,0
79.0,1,1471,0
80.0,1,1455,0
81.0,1,1438,0
82.0,1,1429,0
83.0,1,1418,0
84.0,1,1402,0
85.0,1,1381,0
86.0,1,1360,0
87.0,1,1345,0
88.0,1,1325,0
89.0,1,1303,0
90.0,1,1285,0
91.0,1,1270,0
92.0,1,1245,0
93.0,1,1225,0
94.0,1,1203,0
95.0,1,1187,0
96.0,1,1165,0
97.0,1,1145,0
98.0,1,1124,0
99.0,1,1101,0
100.0,1,1082,0
101.0,1,1061,0
102.0,1,1036,0
103.0,1,1004,0
104.0,1,980,0
105.0,1,962,0
106.0,1,936,0
107.0,1,921,0
108.0,1,898,0
109.0,1,875,0
110.0,1,849,0
111.0,1,828,0
112.0,1,797,0
113.0,1,767,0
114.0,1,744,0
115.0,1,709,0
116.0,1,678,0
117.0,1,650,0
118.0,1,624,0
119.0,1,599,0
120.0,1,574,0
121.0,1,545,0
122.0,1,521,0
123.0,1,505,0
124.0,1,486,0
125.0,1,469,0
126.0,1,442,0
127.0,1,425,0
128.0,1,406,0
129.0,1,389,0
130.0,1,373,0
131.0,1,359,0
132.0,1,340,0
133.0,1,326,0
134.0,1,310,0
135.0,1,293,0
136.0,1,277,0
137.0,1,264,0
138.0,1,250,0
139.0,1,240,0
140.0,1,223,0
141.0,1,214,0
142.0,1,200,0
143.0,1,186,0
144.0,1,184,0
145.0,1,176,0
146.0,1,161,0
147.0,1,149,0
148.0,1,141,0
149.0,1,132,0
150.0,1,126,0
151.0,1,118,0
152.0,1,109,0
153.0,1,102,0
154.0,1,94,0
155.0,1,84,0
156.0,1,79,0
157.0,1,70,0
158.0,1,65,0
159.0,1,62,0
160.0,1,59,0
161.0,1,52,0
162.0,1,49,0
163.0,1,47,0
164.0,1,41,0
165.0,1,41,0
166.0,1,36,0
167.0,1,29,0
168.0,1,21,0
169.0,1,18,0
170.0,1,15,0
171.0,1,12,0
172.0,1,8,0
173.0,1,6,0
174.0,1,3,0
175.0,1,3,0
176.0,1,3,0
177.0,1,2,0
178.0,1,1,0
179.0,1,0,0
180.0,1,0,0
181.0,1,0,0
182.0,1,0,0
183.0,1,0,0
184.0,1,0,0
185.0,1,0,0
186.0,1,0,0
187.0,1,0,0
188.0,1,0,0
189.0,1,0,0
190.0,1,0,0
191.0,1,0,0
192.0,1,0,0
193.0,1,0,0
194.0,1,0,0
195.0,1,0,0
196.0,1,0,0
197.0,1,0,0
198.0,1,0,0
199.0,1,0,0
200.0,1,0,0
201.0,1,0,0
202.0,1,0,0
203.0,1,0,0
204.0,1,0,0
205.0,1,0,0
206.0,1,0,0
207.0,1,0,0
208.0,1,0,0
209.0,1,0,0
210.0,1,0,0
211.0,1,0,0
212.0,1,0,0
213.0,1,0,0
214.0,1,0,0
215.0,1,0,0
216.0,1,0,0
217.0,1,0,0
218.0,1,0,0
219.0,1,0,0
220.0,1,0,0
