"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,2000,0
31.0,1,1998,0
32.0,1,1996,0
33.0,1,1995,0
34.0,1,1994,0
35.0,1,1994,0
36.0,1,1994,0
37.0,1,1994,0
38.0,1,1994,0
39.0,1,1992,0
40.0,1,1992,0
41.0,1,1992,0
42.0,1,1992,0
43.0,1,1991,0
44.0,1,1989,0
45.0,1,1989,0
46.0,1,1984,0
47.0,1,1984,0
48.0,1,1983,0
49.0,1,1983,0
50.0,1,1982,0
51.0,1,1982,0
52.0,1,1979,0
53.0,1,1977,0
54.0,1,1975,0
55.0,1,1973,0
56.0,1,1973,0
57.0,1,1972,0
58.0,1,1969,0
59.0,1,1967,0
60.0,1,1965,0
61.0,1,1963,0
62.0,1,1962,0
63.0,1,1960,0
64.0,1,1957,0
65.0,1,1956,0
66.0,1,1955,0
67.0,1,1954,0
68.0,1,1948,0
69.0,1,1944,0
70.0,1,1941,0
71.0,1,1937,0
72.0,1,1933,0
73.0,1,1933,0
74.0,1,1931,0
75.0,1,1928,0
76.0,1,1925,0
77.0,1,1922,0
78.0,1,1918,0
79.0,1,1916,0
80.0,1,1907,0
81.0,1,1904,0
82.0,1,1902,0
83.0,1,1900,0
84.0,1,1891,0
85.0,1,1888,0
86.0,1,1883,0
87.0,1,1874,0
88.0,1,1867,0
89.0,1,1862,0
90.0,1,1855,0
91.0,1,1846,0
92.0,1,1842,0
93.0,1,1837,0
94.0,1,1828,0
95.0,1,1822,0
96.0,1,1815,0
97.0,1,1806,0
98.0,1,1803,0
99.0,1,1800,0
100.0,1,1788,0
101.0,1,1776,0
102.0,1,1771,0
103.0,1,1759,0
104.0,1,1747,0
105.0,1,1742,0
106.0,1,1737,0
107.0,1,1725,0
108.0,1,1717,0
109.0,1,1700,0
110.0,1,1686,0
111.0,1,1674,0
112.0,1,1656,0
113.0,1,1640,0
114.0,1,1630,0
115.0,1,1612,0
116.0,1,1599,0
117.0,1,1580,0
118.0,1,1562,0
119.0,1,1549,0
120.0,1,1531,0
121.0,1,1511,0
122.0,1,1495,0
123.0,1,1478,0
124.0,1,1461,0
125.0,1,1442,0
126.0,1,1431,0
127.0,1,1413,0
128.0,1,1388,0
129.0,1,1371,0
130.0,1,1358,0
131.0,1,1337,0
132.0,1,1314,0
133.0,1,1289,0
134.0,1,1274,0
135.0,1,1256,0
136.0,1,1235,0
137.0,1,1211,0
138.0,1,1185,0
139.0,1,1162,0
140.0,1,1137,0
141.0,1,1110,0
142.0,1,1081,0
143.0,1,1062,0
144.0,1,1032,0
145.0,1,1008,0
146.0,1,982,0
147.0,1,960,0
148.0,1,932,0
149.0,1,908,0
150.0,1,879,0
151.0,1,847,0
152.0,1,826,0
153.0,1,781,0
154.0,1,763,0
155.0,1,727,0
156.0,1,691,0
157.0,1,661,0
158.0,1,639,0
159.0,1,609,0
160.0,1,586,0
161.0,1,556,0
162.0,1,532,0
163.0,1,509,0
164.0,1,488,0
165.0,1,457,0
166.0,1,441,0
167.0,1,420,0
168.0,1,397,0
169.0,1,373,0
170.0,1,348,0
171.0,1,332,0
