"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,2000,0
31.0,1,2000,0
32.0,1,2000,0
33.0,1,2000,0
34.0,1,1999,0
35.0,1,1996,0
36.0,1,1994,0
37.0,1,1985,0
38.0,1,1974,0
39.0,1,1964,0
40.0,1,1953,0
41.0,1,1942,0
42.0,1,1928,0
43.0,1,1910,0
44.0,1,1896,0
45.0,1,1886,0
46.0,1,1870,0
47.0,1,1852,0
48.0,1,1835,0
49.0,1,1818,0
50.0,1,1801,0
51.0,1,1794,0
52.0,1,1779,0
53.0,1,1765,0
54.0,1,1754,0
55.0,1,1744,0
56.0,1,1728,0
57.0,1,1714,0
58.0,1,1699,0
59.0,1,1687,0
60.0,1,1671,0
61.0,1,1656,0
62.0,1,1642,0
63.0,1,1633,0
64.0,1,1611,0
65.0,1,1593,0
66.0,1,1581,0
67.0,1,1570,0
68.0,1,1552,0
69.0,1,1541,0
70.0,1,1527,0
71.0,1,1514,0
72.0,1,1498,0
73.0,1,1479,0
74.0,1,1463,0
75.0,1,1444,0
76.0,1,1424,0
77.0,1,1408,0
78.0,1,1391,0
79.0,1,1370,0
80.0,1,1353,0
81.0,1,1327,0
82.0,1,1307,0
83.0,1,1294,0
84.0,1,1273,0
85.0,1,1256,0
86.0,1,1234,0
87.0,1,1219,0
88.0,1,1192,0
89.0,1,1174,0
90.0,1,1154,0
91.0,1,1135,0
92.0,1,1114,0
93.0,1,1093,0
94.0,1,1075,0
95.0,1,1056,0
96.0,1,1034,0
97.0,1,1015,0
98.0,1,991,0
99.0,1,971,0
100.0,1,949,0
101.0,1,928,0
102.0,1,908,0
103.0,1,883,0
104.0,1,860,0
105.0,1,842,0
106.0,1,818,0
107.0,1,797,0
108.0,1,770,0
109.0,1,750,0
110.0,1,727,0
111.0,1,702,0
112.0,1,676,0
113.0,1,658,0
114.0,1,633,0
115.0,1,608,0
116.0,1,584,0
117.0,1,561,0
118.0,1,547,0
119.0,1,520,0
120.0,1,495,0
121.0,1,475,0
122.0,1,448,0
123.0,1,427,0
124.0,1,404,0
125.0,1,384,0
126.0,1,368,0
127.0,1,347,0
