"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,1999,0
31.0,1,1999,0
32.0,1,1999,0
33.0,1,1997,0
34.0,1,1997,0
35.0,1,1997,0
36.0,1,1997,0
37.0,1,1997,0
38.0,1,1996,0
39.0,1,1996,0
40.0,1,1994,0
41.0,1,1994,0
42.0,1,1994,0
43.0,1,1992,0
44.0,1,1992,0
45.0,1,1991,0
46.0,1,1989,0
47.0,1,1987,0
48.0,1,1986,0
49.0,1,1985,0
50.0,1,1985,0
51.0,1,1982,0
52.0,1,1981,0
53.0,1,1980,0
54.0,1,1977,0
55.0,1,1975,0
56.0,1,1972,0
57.0,1,1971,0
58.0,1,1970,0
59.0,1,1969,0
60.0,1,1967,0
61.0,1,1967,0
62.0,1,1964,0
63.0,1,1961,0
64.0,1,1955,0
65.0,1,1953,0
66.0,1,1950,0
67.0,1,1949,0
68.0,1,1946,0
69.0,1,1944,0
70.0,1,1943,0
71.0,1,1937,0
72.0,1,1933,0
73.0,1,1929,0
74.0,1,1927,0
75.0,1,1923,0
76.0,1,1919,0
77.0,1,1918,0
78.0,1,1913,0
79.0,1,1908,0
80.0,1,1903,0
81.0,1,1896,0
82.0,1,1888,0
83.0,1,1882,0
84.0,1,1876,0
85.0,1,1873,0
86.0,1,1862,0
87.0,1,1853,0
88.0,1,1846,0
89.0,1,1834,0
90.0,1,1818,0
91.0,1,1809,0
92.0,1,1801,0
93.0,1,1790,0
94.0,1,1780,0
95.0,1,1769,0
96.0,1,1756,0
97.0,1,1741,0
98.0,1,1735,0
99.0,1,1723,0
100.0,1,1715,0
101.0,1,1705,0
102.0,1,1689,0
103.0,1,1678,0
104.0,1,1664,0
105.0,1,1651,0
106.0,1,1636,0
107.0,1,1622,0
108.0,1,1614,0
109.0,1,1602,0
110.0,1,1594,0
111.0,1,1581,0
112.0,1,1555,0
113.0,1,1539,0
114.0,1,1527,0
115.0,1,1513,0
116.0,1,1492,0
117.0,1,1466,0
118.0,1,1452,0
119.0,1,1433,0
120.0,1,1420,0
121.0,1,1407,0
122.0,1,1390,0
123.0,1,1370,0
124.0,1,1348,0
125.0,1,1328,0
126.0,1,1303,0
127.0,1,1274,0
128.0,1,1255,0
129.0,1,1233,0
130.0,1,1201,0
131.0,1,1185,0
