"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,2000,0
31.0,1,2000,0
32.0,1,2000,0
33.0,1,2000,0
34.0,1,2000,0
35.0,1,1998,0
36.0,1,1997,0
37.0,1,1996,0
38.0,1,1993,0
39.0,1,1988,0
40.0,1,1983,0
41.0,1,1977,0
42.0,1,1971,0
43.0,1,1964,0
44.0,1,1952,0
45.0,1,1942,0
46.0,1,1930,0
47.0,1,1918,0
48.0,1,1906,0
49.0,1,1894,0
50.0,1,1880,0
51.0,1,1869,0
52.0,1,1859,0
53.0,1,1848,0
54.0,1,1839,0
55.0,1,1831,0
56.0,1,1813,0
57.0,1,1803,0
58.0,1,1790,0
59.0,1,1781,0
60.0,1,1771,0
61.0,1,1766,0
62.0,1,1752,0
63.0,1,1742,0
64.0,1,1729,0
65.0,1,1708,0
66.0,1,1693,0
67.0,1,1682,0
68.0,1,1668,0
69.0,1,1656,0
70.0,1,1637,0
71.0,1,1618,0
72.0,1,1604,0
73.0,1,1587,0
74.0,1,1572,0
75.0,1,1565,0
76.0,1,1555,0
77.0,1,1545,0
78.0,1,1533,0
79.0,1,1512,0
80.0,1,1497,0
81.0,1,1481,0
82.0,1,1470,0
83.0,1,1455,0
84.0,1,1441,0
85.0,1,1421,0
86.0,1,1408,0
87.0,1,1391,0
88.0,1,1374,0
89.0,1,1357,0
90.0,1,1339,0
91.0,1,1315,0
92.0,1,1290,0
93.0,1,1272,0
94.0,1,1256,0
95.0,1,1238,0
96.0,1,1215,0
97.0,1,1199,0
98.0,1,1180,0
99.0,1,1158,0
100.0,1,1142,0
101.0,1,1118,0
102.0,1,1104,0
103.0,1,1084,0
104.0,1,1065,0
105.0,1,1052,0
106.0,1,1036,0
107.0,1,1012,0
108.0,1,993,0
109.0,1,969,0
110.0,1,945,0
111.0,1,925,0
112.0,1,904,0
113.0,1,876,0
114.0,1,847,0
115.0,1,830,0
116.0,1,806,0
117.0,1,783,0
118.0,1,748,0
119.0,1,731,0
120.0,1,714,0
121.0,1,701,0
122.0,1,684,0
123.0,1,659,0
124.0,1,639,0
125.0,1,610,0
126.0,1,583,0
127.0,1,563,0
128.0,1,539,0
129.0,1,523,0
130.0,1,507,0
131.0,1,491,0
132.0,1,470,0
133.0,1,452,0
134.0,1,436,0
135.0,1,418,0
136.0,1,407,0
137.0,1,379,0
138.0,1,354,0
139.0,1,338,0
140.0,1,324,0
141.0,1,311,0
142.0,1,292,0
143.0,1,274,0
144.0,1,257,0
145.0,1,245,0
146.0,1,236,0
147.0,1,221,0
148.0,1,210,0
149.0,1,196,0
150.0,1,182,0
151.0,1,167,0
152.0,1,153,0
153.0,1,141,0
154.0,1,130,0
155.0,1,119,0
156.0,1,113,0
157.0,1,106,0
158.0,1,99,0
159.0,1,88,0
160.0,1,76,0
161.0,1,73,0
162.0,1,60,0
163.0,1,52,0
164.0,1,43,0
165.0,1,36,0
166.0,1,31,0
167.0,1,29,0
168.0,1,27,0
169.0,1,22,0
170.0,1,20,0
171.0,1,19,0
172.0,1,18,0
173.0,1,17,0
174.0,1,13,0
175.0,1,6,0
176.0,1,5,0
177.0,1,4,0
