"tick","run","Ant Count","Tip Count"
1.0,1,2000,0
2.0,1,2000,0
3.0,1,2000,0
4.0,1,2000,0
5.0,1,2000,0
6.0,1,2000,0
7.0,1,2000,0
8.0,1,2000,0
9.0,1,2000,0
10.0,1,2000,0
11.0,1,2000,0
12.0,1,2000,0
13.0,1,2000,0
14.0,1,2000,0
15.0,1,2000,0
16.0,1,2000,0
17.0,1,2000,0
18.0,1,2000,0
19.0,1,2000,0
20.0,1,2000,0
21.0,1,2000,0
22.0,1,2000,0
23.0,1,2000,0
24.0,1,2000,0
25.0,1,2000,0
26.0,1,2000,0
27.0,1,2000,0
28.0,1,2000,0
29.0,1,2000,0
30.0,1,1999,0
31.0,1,1998,0
32.0,1,1997,0
33.0,1,1997,0
34.0,1,1995,0
35.0,1,1995,0
36.0,1,1992,0
37.0,1,1992,0
38.0,1,1992,0
39.0,1,1989,0
40.0,1,1989,0
41.0,1,1988,0
42.0,1,1987,0
43.0,1,1986,0
44.0,1,1985,0
45.0,1,1985,0
46.0,1,1984,0
47.0,1,1983,0
48.0,1,1981,0
49.0,1,1977,0
50.0,1,1973,0
51.0,1,1971,0
52.0,1,1970,0
53.0,1,1970,0
54.0,1,1967,0
55.0,1,1967,0
56.0,1,1967,0
57.0,1,1967,0
58.0,1,1966,0
59.0,1,1966,0
60.0,1,1965,0
61.0,1,1963,0
62.0,1,1959,0
63.0,1,1958,0
64.0,1,1957,0
65.0,1,1954,0
66.0,1,1951,0
67.0,1,1951,0
68.0,1,1949,0
69.0,1,1946,0
70.0,1,1944,0
71.0,1,1942,0
72.0,1,1942,0
73.0,1,1941,0
74.0,1,1938,0
75.0,1,1937,0
76.0,1,1935,0
77.0,1,1931,0
78.0,1,1927,0
79.0,1,1923,0
80.0,1,1919,0
81.0,1,1912,0
82.0,1,1909,0
83.0,1,1905,0
84.0,1,1899,0
85.0,1,1895,0
86.0,1,1892,0
87.0,1,1885,0
88.0,1,1882,0
89.0,1,1878,0
90.0,1,1873,0
91.0,1,1866,0
92.0,1,1859,0
93.0,1,1852,0
94.0,1,1845,0
95.0,1,1836,0
96.0,1,1828,0
97.0,1,1818,0
98.0,1,1808,0
99.0,1,1799,0
100.0,1,1792,0
101.0,1,1786,0
102.0,1,1779,0
103.0,1,1765,0
104.0,1,1752,0
105.0,1,1744,0
106.0,1,1730,0
107.0,1,1724,0
108.0,1,1703,0
109.0,1,1692,0
110.0,1,1682,0
111.0,1,1663,0
112.0,1,1650,0
113.0,1,1642,0
114.0,1,1630,0
115.0,1,1615,0
116.0,1,1600,0
117.0,1,1585,0
118.0,1,1569,0
119.0,1,1552,0
120.0,1,1530,0
121.0,1,1509,0
122.0,1,1492,0
123.0,1,1474,0
124.0,1,1453,0
125.0,1,1428,0
126.0,1,1405,0
127.0,1,1387,0
128.0,1,1368,0
129.0,1,1351,0
130.0,1,1336,0
131.0,1,1317,0
132.0,1,1297,0
133.0,1,1280,0
134.0,1,1254,0
135.0,1,1227,0
136.0,1,1210,0
137.0,1,1190,0
138.0,1,1165,0
139.0,1,1146,0
140.0,1,1126,0
141.0,1,1105,0
142.0,1,1070,0
143.0,1,1052,0
144.0,1,1023,0
145.0,1,1001,0
146.0,1,977,0
147.0,1,950,0
148.0,1,923,0
149.0,1,893,0
150.0,1,863,0
151.0,1,834,0
152.0,1,802,0
153.0,1,771,0
154.0,1,749,0
155.0,1,727,0
156.0,1,693,0
157.0,1,658,0
158.0,1,629,0
159.0,1,600,0
160.0,1,556,0
161.0,1,537,0
162.0,1,503,0
163.0,1,477,0
164.0,1,449,0
165.0,1,429,0
166.0,1,395,0
167.0,1,373,0
168.0,1,354,0
169.0,1,331,0
170.0,1,312,0
171.0,1,287,0
172.0,1,269,0
173.0,1,249,0
174.0,1,235,0
175.0,1,218,0
176.0,1,205,0
177.0,1,193,0
178.0,1,176,0
179.0,1,166,0
180.0,1,156,0
181.0,1,148,0
182.0,1,142,0
183.0,1,133,0
184.0,1,119,0
185.0,1,108,0
186.0,1,95,0
187.0,1,88,0
188.0,1,78,0
189.0,1,70,0
190.0,1,63,0
191.0,1,57,0
192.0,1,53,0
193.0,1,46,0
194.0,1,42,0
195.0,1,40,0
196.0,1,37,0
197.0,1,32,0
198.0,1,30,0
199.0,1,25,0
200.0,1,23,0
201.0,1,21,0
202.0,1,18,0
203.0,1,14,0
204.0,1,13,0
205.0,1,12,0
206.0,1,5,0
207.0,1,5,0
208.0,1,4,0
209.0,1,4,0
